"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-03",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"82",",,7","56",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-04",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"84",",,7","56",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-05",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"82",",,7","57",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-06",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"85",",,7","58",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-07",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"87",",,7","58",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-08",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"84",",,7","56",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-09",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"89",",,7","57",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-10",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"86",",,7","59",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-11",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"82",",,7","65",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-12",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"79",",,7","67",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-13",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"85",",,7","62",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-14",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"86",",,7","59",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-15",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"85",",,7","68",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-16",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"84",",,7","61",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-17",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"83",",,7","59",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-18",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"82",",,7","54",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-19",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"71",",,7","48",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-20",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"79",",,7","45",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-21",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"81",",,7","52",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-22",,,,,,,,,,,"0.01",",,7,2400",,,,,,,"77",",,7","56",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-23",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"69",",,7","47",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-24",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"68",",,7","42",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-25",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"69",",,7","40",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-26",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"76",",,7","45",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-27",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"81",",,7","49",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-28",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"80",",,7","55",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-29",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"74",",,7","58",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-30",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"76",",,7","51",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-01",,,,,,,,,,,"0.82",",,7,2400",,,,,,,"74",",,7","55",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-02",,,,,,,,,,,"0.84",",,7,2400",,,,,,,"70",",,7","51",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-03",,,,,,,,,,,"1.48",",,7,2400",,,,,,,"58",",,7","47",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-04",,,,,,,,,,,"0.30",",,7,2400",,,,,,,"55",",,7","39",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-05",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"52",",,7","38",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-06",,,,,,,,,,,"0.24",",,7,2400",,,,,,,"52",",,7","41",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-07",,,,,,,,,,,"0.16",",,7,2400",,,,,,,"48",",,7","38",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-08",,,,,,,,,,,"1.45",",,7,2400",,,,,,,"50",",,7","33",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-09",,,,,,,,,,,"0.75",",,7,2400",,,,,,,"46",",,7","33",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-10",,,,,,,,,,,"0.03",",,7,2400",,,,,,,"49",",,7","36",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-11",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"54",",,7","34",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-12",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"58",",,7","33",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-13",,,,,,,,,,,"0.04",",,7,2400",,,,,,,"41",",,7","29",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-14",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"46",",,7","25",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-15",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"59",",,7","33",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-16",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"57",",,7","41",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-17",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"57",",,7","39",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-18",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"61",",,7","37",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-19",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"67",",,7","43",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-20",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"66",",,7","44",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-21",,,,,,,,,,,"0.08",",,7,2400",,,,,,,"61",",,7","44",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-22",,,,,,,,,,,"0.03",",,7,2400",,,,,,,"63",",,7","44",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-23",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"64",",,7","39",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-24",,,,,,,,,,,"0.04",",,7,2400",,,,,,,"54",",,7","38",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-25",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"59",",,7","36",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-26",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"68",",,7","40",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-27",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"71",",,7","45",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-28",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"60",",,7","44",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-29",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"48",",,7","32",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-30",,,,,,,,,,,"0.00",",,7,2400",,,,,,,"44",",,7","27",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-31",,,,,,,,,,,"0.17",",,7,2400",,,,,,,"42",",,7","34",",,7",,,,,,,,,,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-11-01",,,,,,,,,,,"0.08",",,7,2400",,,,,,,"56",",,7","42",",,7",,,,,,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-01",,,,,,,,,,,"0.00",",,T",,,"18.0",",,T","43",",,T","50",",,T","38",",,T","42",",,T","7.4",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-02",,,,,,,,,,,"0.00",",,T",,,"16.0",",,T","43",",,T","50",",,T","39",",,T","40",",,T","6.4",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-03",,,,,,,,,,,"0.00",",,T",,,"14.0",",,T","46",",,T","54",",,T","37",",,T","47",",,T","5.1",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-04",,,,,,,,,,,"0.00",",,T",,,"12.0",",,T","54",",,T","62",",,T","45",",,T","56",",,T","3.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-05",,,,,,,,,,,"0.00",",,T",,,"8.0",",,T","62",",,T","69",",,T","55",",,T","59",",,T","1.9",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-06",,,,,,,,,,,"0.00",",,T",,,"3.0",",,T","58",",,T","67",",,T","49",",,T","52",",,T","0.5",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","55",",,T","63",",,T","48",",,T","48",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-08",,,,,,,,,,,"0.30",",,T",,,"0.0",",,T","49",",,T","58",",,T","43",",,T","48",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","52",",,T","61",",,T","45",",,T","49",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","52",",,T","60",",,T","43",",,T","49",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","56",",,T","65",",,T","48",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","70",",,T","52",",,T","54",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-13",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","45",",,T","54",",,T","38",",,T","38",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","48",",,T","57",",,T","36",",,T","50",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-15",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","48",",,T","57",",,T","37",",,T","38",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","43",",,T","52",",,T","38",",,T","38",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-17",,,,,,,,,,,"0.60",",,T",,,"1.0",",,T","29",",,T","38",",,T","25",",,T","26",",,T","0.3",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-18",,,,,,,,,,,"0.10",",,T",,,"1.0",",,T","31",",,T","36",",,T","24",",,T","32",",,T","0.3",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-19",,,,,,,,,,,"0.00",",,T",,,"1.0",",,T","36",",,T","44",",,T","30",",,T","37",",,T","0.1",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-20",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","45",",,T","54",",,T","35",",,T","47",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-21",,,,,,,,,,,"0.20",",,T",,,"0.0",",,T","44",",,T","51",",,T","38",",,T","44",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-22",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","50",",,T","58",",,T","41",",,T","50",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","56",",,T","63",",,T","48",",,T","54",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","59",",,T","69",",,T","51",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-25",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","49",",,T","56",",,T","45",",,T","50",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-26",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","49",",,T","54",",,T","39",",,T","39",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","46",",,T","56",",,T","36",",,T","46",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","54",",,T","62",",,T","45",",,T","51",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-29",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","58",",,T","65",",,T","50",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-30",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","69",",,T","55",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-31",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","72",",,T","56",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-01",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","58",",,T","66",",,T","51",",,T","52",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-02",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","57",",,T","64",",,T","50",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-03",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","72",",,T","53",",,T","64",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-04",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","69",",,T","76",",,T","62",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-05",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","71",",,T","57",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-06",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","67",",,T","74",",,T","59",",,T","62",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-07",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","68",",,T","76",",,T","60",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-08",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","74",",,T","56",",,T","61",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-09",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","73",",,T","50",",,T","51",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-10",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","59",",,T","69",",,T","50",",,T","56",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-11",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","70",",,T","52",",,T","53",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-12",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","47",",,T","56",",,T","39",",,T","39",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-13",,,,,,,,,,,"0.60",",,T",,,"0.0",",,T","44",",,T","54",",,T","35",",,T","47",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-14",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","55",",,T","63",",,T","46",",,T","57",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-15",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","72",",,T","55",",,T","59",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-16",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","72",",,T","55",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-17",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","59",",,T","65",",,T","54",",,T","55",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-18",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","60",",,T","67",",,T","51",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-19",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","75",",,T","57",",,T","67",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-20",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","70",",,T","80",",,T","60",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-21",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","72",",,T","81",",,T","63",",,T","63",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-22",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","63",",,T","71",",,T","57",",,T","57",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-23",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","61",",,T","68",",,T","50",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-24",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","62",",,T","71",",,T","53",",,T","58",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-25",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","65",",,T","75",",,T","55",",,T","65",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-26",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","71",",,T","79",",,T","63",",,T","66",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-27",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","66",",,T","73",",,T","58",",,T","60",",,T","0.0",",,T",,,,,,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-28",,,,,,,,,,,"0.00",",,T",,,"0.0",",,T","64",",,T","73",",,T","56",",,T","57",",,T","0.0",",,T",,,,,,,,,,,,
