"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","EVAP","MDPR","MNPN","MXPN","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WESD","WESF","WT01","WT03","WT04","WT05","WT11"
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-08-26",,,,,,"0.00",,,,"86","59",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-08-27",,,,,,"0.00",,,,"76","58",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-08-28",,,,,,"0.00",,,,"74","49",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-08-29",,,,,,"0.00",,,,"84","52",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-08-30",,,,,,"0.00",,,,"84","59",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-08-31",,,,,,"0.00",,,,"84","56",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-01",,,,,,"0.00",,,,"84","59",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-02",,,,,,"0.00",,,,"85","55",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-03",,,,,,"0.00",,,,"82","56",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-04",,,,,,"0.00",,,,"84","56",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-05",,,,,,"0.00",,,,"82","57",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-06",,,,,,"0.00",,,,"85","58",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-07",,,,,,"0.00",,,,"87","58",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-08",,,,,,"0.00",,,,"84","56",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-09",,,,,,"0.00",,,,"89","57",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-10",,,,,,"0.00",,,,"86","59",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-11",,,,,,"0.00",,,,"82","65",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-12",,,,,,"0.00",,,,"79","67",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-13",,,,,,"0.00",,,,"85","62",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-14",,,,,,"0.00",,,,"86","59",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-15",,,,,,"0.00",,,,"85","68",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-16",,,,,,"0.00",,,,"84","61",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-17",,,,,,"0.00",,,,"83","59",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-18",,,,,,"0.00",,,,"82","54",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-19",,,,,,"0.00",,,,"71","48",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-20",,,,,,"0.00",,,,"79","45",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-21",,,,,,"0.00",,,,"81","52",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-22",,,,,,"0.01",,,,"77","56",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-23",,,,,,"0.00",,,,"69","47",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-24",,,,,,"0.00",,,,"68","42",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-25",,,,,,"0.00",,,,"69","40",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-26",,,,,,"0.00",,,,"76","45",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-27",,,,,,"0.00",,,,"81","49",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-28",,,,,,"0.00",,,,"80","55",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-29",,,,,,"0.00",,,,"74","58",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-09-30",,,,,,"0.00",,,,"76","51",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-01",,,,,,"0.82",,,,"74","55",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-02",,,,,,"0.84",,,,"70","51",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-03",,,,,,"1.48",,,,"58","47",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-04",,,,,,"0.30",,,,"55","39",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-05",,,,,,"0.00",,,,"52","38",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-06",,,,,,"0.24",,,,"52","41",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-07",,,,,,"0.16",,,,"48","38",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-08",,,,,,"1.45",,,,"50","33",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-09",,,,,,"0.75",,,,"46","33",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-10",,,,,,"0.03",,,,"49","36",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-11",,,,,,"0.00",,,,"54","34",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-12",,,,,,"0.00",,,,"58","33",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-13",,,,,,"0.04",,,,"41","29",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-14",,,,,,"0.00",,,,"46","25",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-15",,,,,,"0.00",,,,"59","33",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-16",,,,,,"0.00",,,,"57","41",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-17",,,,,,"0.00",,,,"57","39",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-18",,,,,,"0.00",,,,"61","37",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-19",,,,,,"0.00",,,,"67","43",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-20",,,,,,"0.00",,,,"66","44",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-21",,,,,,"0.08",,,,"61","44",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-22",,,,,,"0.03",,,,"63","44",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-23",,,,,,"0.00",,,,"64","39",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-24",,,,,,"0.04",,,,"54","38",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-25",,,,,,"0.00",,,,"59","36",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-26",,,,,,"0.00",,,,"68","40",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-27",,,,,,"0.00",,,,"71","45",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-28",,,,,,"0.00",,,,"60","44",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-29",,,,,,"0.00",,,,"48","32",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-30",,,,,,"0.00",,,,"44","27",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-10-31",,,,,,"0.17",,,,"42","34",,,,,,,,
"USC00428733","TIMPANOGOS CAVE, UT US","40.4447","-111.7075","1749.6","2018-11-01",,,,,,"0.08",,,,"56","42",,,,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-01",,,,,,"0.00",,"18.0","43","50","38","42","7.4",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-02",,,,,,"0.00",,"16.0","43","50","39","40","6.4",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-03",,,,,,"0.00",,"14.0","46","54","37","47","5.1",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-04",,,,,,"0.00",,"12.0","54","62","45","56","3.5",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-05",,,,,,"0.00",,"8.0","62","69","55","59","1.9",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-06",,,,,,"0.00",,"3.0","58","67","49","52","0.5",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-07",,,,,,"0.00",,"0.0","55","63","48","48","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-08",,,,,,"0.30",,"0.0","49","58","43","48","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-09",,,,,,"0.00",,"0.0","52","61","45","49","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-10",,,,,,"0.00",,"0.0","52","60","43","49","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-11",,,,,,"0.00",,"0.0","56","65","48","56","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-12",,,,,,"0.00",,"0.0","60","70","52","54","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-13",,,,,,"0.00",,"0.0","45","54","38","38","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-14",,,,,,"0.00",,"0.0","48","57","36","50","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-15",,,,,,"0.00",,"0.0","48","57","37","38","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-16",,,,,,"0.00",,"0.0","43","52","38","38","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-17",,,,,,"0.60",,"1.0","29","38","25","26","0.3",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-18",,,,,,"0.10",,"1.0","31","36","24","32","0.3",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-19",,,,,,"0.00",,"1.0","36","44","30","37","0.1",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-20",,,,,,"0.00",,"0.0","45","54","35","47","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-21",,,,,,"0.20",,"0.0","44","51","38","44","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-22",,,,,,"0.00",,"0.0","50","58","41","50","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-23",,,,,,"0.00",,"0.0","56","63","48","54","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-24",,,,,,"0.00",,"0.0","59","69","51","55","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-25",,,,,,"0.00",,"0.0","49","56","45","50","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-26",,,,,,"0.00",,"0.0","49","54","39","39","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-27",,,,,,"0.00",,"0.0","46","56","36","46","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-28",,,,,,"0.00",,"0.0","54","62","45","51","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-29",,,,,,"0.00",,"0.0","58","65","50","56","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-30",,,,,,"0.00",,"0.0","62","69","55","60","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-05-31",,,,,,"0.00",,"0.0","63","72","56","56","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-01",,,,,,"0.00",,"0.0","58","66","51","52","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-02",,,,,,"0.00",,"0.0","57","64","50","55","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-03",,,,,,"0.00",,"0.0","64","72","53","64","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-04",,,,,,"0.00",,"0.0","69","76","62","65","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-05",,,,,,"0.00",,"0.0","63","71","57","61","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-06",,,,,,"0.00",,"0.0","67","74","59","62","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-07",,,,,,"0.00",,"0.0","68","76","60","63","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-08",,,,,,"0.00",,"0.0","65","74","56","61","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-09",,,,,,"0.00",,"0.0","63","73","50","51","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-10",,,,,,"0.00",,"0.0","59","69","50","56","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-11",,,,,,"0.00",,"0.0","60","70","52","53","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-12",,,,,,"0.00",,"0.0","47","56","39","39","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-13",,,,,,"0.60",,"0.0","44","54","35","47","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-14",,,,,,"0.00",,"0.0","55","63","46","57","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-15",,,,,,"0.00",,"0.0","62","72","55","59","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-16",,,,,,"0.00",,"0.0","64","72","55","63","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-17",,,,,,"0.00",,"0.0","59","65","54","55","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-18",,,,,,"0.00",,"0.0","60","67","51","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-19",,,,,,"0.00",,"0.0","66","75","57","67","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-20",,,,,,"0.00",,"0.0","70","80","60","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-21",,,,,,"0.00",,"0.0","72","81","63","63","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-22",,,,,,"0.00",,"0.0","63","71","57","57","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-23",,,,,,"0.00",,"0.0","61","68","50","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-24",,,,,,"0.00",,"0.0","62","71","53","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-25",,,,,,"0.00",,"0.0","65","75","55","65","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-26",,,,,,"0.00",,"0.0","71","79","63","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-27",,,,,,"0.00",,"0.0","66","73","58","60","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-28",,,,,,"0.00",,"0.0","64","73","56","57","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-29",,,,,,"0.00",,"0.0","60","67","53","55","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-06-30",,,,,,"0.00",,"0.0","59","67","51","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-01",,,,,,"0.00",,"0.0","67","76","56","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-02",,,,,,"0.00",,"0.0","69","78","62","65","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-03",,,,,,"0.00",,"0.0","69","78","63","68","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-04",,,,,,"0.00",,"0.0","72","82","62","71","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-05",,,,,,"0.00",,"0.0","74","83","67","71","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-06",,,,,,"0.00",,"0.0","75","83","67","72","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-07",,,,,,"0.00",,"0.0","73","82","66","69","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-08",,,,,,"0.00",,"0.0","73","82","65","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-09",,,,,,"0.00",,"0.0","71","80","62","65","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-10",,,,,,"0.00",,"0.0","67","76","61","64","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-11",,,,,,"0.00",,"0.0","65","75","60","62","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-12",,,,,,"0.00",,"0.0","67","76","60","60","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-13",,,,,,"0.00",,"0.0","67","78","60","64","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-14",,,,,,"0.00",,"0.0","69","78","61","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-15",,,,,,"0.00",,"0.0","72","80","65","67","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-16",,,,,,"0.00",,"0.0","71","81","61","64","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-17",,,,,,"0.00",,"0.0","69","79","59","63","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-18",,,,,,"0.00",,"0.0","71","81","61","69","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-19",,,,,,"0.00",,"0.0","67","77","60","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-20",,,,,,"0.00",,"0.0","68","75","62","64","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-21",,,,,,"0.00",,"0.0","68","77","62","65","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-22",,,,,,"0.00",,"0.0","69","80","60","68","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-23",,,,,,"0.00",,"0.0","70","80","64","69","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-24",,,,,,"0.20",,"0.0","68","79","55","56","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-25",,,,,,"0.10",,"0.0","58","65","54","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-26",,,,,,"0.40",,"0.0","61","71","54","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-27",,,,,,"0.00",,"0.0","65","74","56","63","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-28",,,,,,"0.00",,"0.0","63","72","54","62","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-29",,,,,,"0.00",,"0.0","66","76","60","61","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-30",,,,,,"0.00",,"0.0","68","76","59","66","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-07-31",,,,,,"0.00",,"0.0","70","80","62","68","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-01",,,,,,"0.00",,"0.0","72","80","65","70","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-02",,,,,,"0.00",,"0.0","71","79","65","67","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-03",,,,,,"0.00",,"0.0","71","79","62","65","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-04",,,,,,"0.00",,"0.0","67","75","60","60","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-05",,,,,,"0.00",,"0.0","66","75","57","61","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-06",,,,,,"0.00",,"0.0","63","75","55","56","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-07",,,,,,"0.10",,"0.0","60","68","55","55","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-08",,,,,,"0.00",,"0.0","60","70","55","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-09",,,,,,"0.10",,"0.0","61","71","51","58","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-10",,,,,,"0.10",,"0.0","62","71","51","60","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-11",,,,,,"0.00",,"0.0","67","76","58","61","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-12",,,,,,"0.00",,"0.0","65","75","56","60","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-13",,,,,,"0.00",,"0.0","66","74","56","64","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-14",,,,,,"0.00",,"0.0","62","72","52","53","0.0",,,,,,
"USS0011J70S","CASCADE MOUNTAIN, UT US","40.28","-111.61","2369.5","2017-08-15",,,,,,"0.10",,"0.0","57","66","50","54","0.0",,,,,,
