STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAPR,EVAP,MDPR,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-02-28,,,,,,0,0,0,16.1,2.2,10.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-01,,,,,,0,0,0,12.2,2.8,11.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-02,,,,,,9.1,8,0,11.1,0,0,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-03,,,,,,13.2,99,102,3.3,0,2.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-04,,,,,,0,0,0,6.7,-1.1,5.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-05,,,,,,0,0,0,11.1,-1.1,8.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-06,,,,,,10.2,0,0,11.7,4.4,10,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-07,,,,,,2,0,0,10,5,6.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-08,,,,,,13,8,0,7.8,0,2.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-09,,,,,,0,0,0,7.8,-1.1,5.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-10,,,,,,0,0,0,9.4,1.1,7.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-11,,,,,,0,0,0,12.8,0,10.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-12,,,,,,0,0,0,15,1.1,12.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-13,,,,,,4.3,3,0,12.2,-1.1,1.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-14,,,,,,0,0,0,5.6,-2.2,5,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-15,,,,,,0,0,0,8.9,-4.4,7.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-16,,,,,,0,0,0,12.8,-3.3,12.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-17,,,,,,0,0,0,15.6,-1.7,15,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-18,,,,,,0,0,0,16.1,0,15.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-19,,,,,,0,0,0,16.1,0,15,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-20,,,,,,0,0,0,18.9,1.7,16.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-21,,,,,,0,0,0,16.7,5,12.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-22,,,,,,0,0,0,12.2,4.4,6.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-23,,,,,,2,0,0,14.4,5.6,11.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-24,,,,,,3.8,0,0,14.4,4.4,8.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-25,,,,,,0,0,0,18.3,-0.6,16.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-26,,,,,,0,0,0,20.6,4.4,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-27,,,,,,0,0,0,20,6.1,18.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-28,,,,,,0,0,0,18.3,8.3,16.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-29,,,,,,10.7,0,0,16.7,1.1,8.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-30,,,,,,0.3,0,0,13.9,1.1,10.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-03-31,,,,,,0,0,0,13.9,0,12.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-01,,,,,,0,0,0,15.6,0.6,13.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-02,,,,,,1,0,0,15.6,0.6,8.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-03,,,,,,2.8,0,0,15.6,6.7,14.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-04,,,,,,0,0,0,21.1,5.6,18.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-05,,,,,,0,0,0,20.6,8.9,15.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-06,,,,,,0.8,0,0,15.6,7.2,14.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-07,,,,,,0,0,0,21.1,2.8,20,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-08,,,,,,0,0,0,23.9,5.6,21.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-09,,,,,,7.6,0,0,21.1,5.6,5.6,,1
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-10,,,,,,9.1,0,0,6.7,2.2,5.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-11,,,,,,0,0,0,10.6,2.8,8.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-12,,,,,,0.5,0,0,11.1,1.7,8.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-13,,,,,,0,0,0,14.4,1.1,12.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-14,,,,,,0,0,0,17.8,3.3,16.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-15,,,,,,1.5,0,0,16.7,9.4,11.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-16,,,,,,6.6,0,0,14.4,6.1,7.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-17,,,,,,0,0,0,16.1,2.8,15,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-18,,,,,,0,0,0,20.6,3.3,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-19,,,,,,0,0,0,26.1,5,24.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-20,,,,,,0,0,0,26.1,11.1,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-21,,,,,,4.8,0,0,20,8.3,14.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-22,,,,,,0.5,0,0,20,5.6,18.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-23,,,,,,0,0,0,21.7,6.1,21.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-24,,,,,,0,0,0,23.9,6.7,21.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-25,,,,,,0.8,0,0,25,7.8,22.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-26,,,,,,1.8,0,0,25.6,10,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-27,,,,,,0,0,0,23.3,6.7,22.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-28,,,,,,0,0,0,23.3,10,13.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-29,,,,,,0,0,0,15.6,6.7,14.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-04-30,,,,,,7.4,0,0,15.6,5.6,6.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-01,,,,,,2.3,0,0,13.3,1.7,11.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-02,,,,,,0,0,0,17.8,0.6,17.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-03,,,,,,0,0,0,21.7,3.3,20.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-04,,,,,,0,0,0,24.4,5.6,21.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-05,,,,,,0,0,0,25,7.8,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-06,,,,,,1.3,0,0,24.4,6.7,18.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-07,,,,,,2.5,0,0,18.3,7.8,14.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-08,,,,,,10.4,0,0,18.3,6.7,13.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-09,,,,,,0.3,0,0,16.7,5.6,15,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-10,,4.3,,8.9,25.6,0,0,0,20,5,18.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-11,,5.6,,10,27.2,0,0,0,22.8,5.6,21.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-12,,6.4,,11.7,28.9,0,0,0,26.1,7.2,25.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-13,,6.4,,12.8,30.6,0,0,0,28.9,9.4,27.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-14,,6.4,,14.4,30.6,0,0,0,29.4,11.7,27.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-15,,5.8,,15,30,0,0,0,28.3,11.7,24.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-16,,4.1,,15.6,25,0,0,0,24.4,13.3,15.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-17,,1.8,,9.4,20,12.4,0,0,16.1,5,11.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-18,,4.1,,5,18.3,7.1,0,0,15,5.6,14.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-19,,3.3,,10.6,17.8,0.3,0,0,16.7,7.8,8.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-20,,3.6,,9.4,25,0.3,0,0,17.2,3.3,16.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-21,,1.5,,11.7,25,6.6,0,0,16.1,5.6,6.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-22,,0,,7.8,17.8,1.8,0,0,14.4,5,10,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-23,,1.8,,10,16.7,4.1,0,0,13.3,7.2,8.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-24,,0.5,,7.8,16.7,17.5,0,0,15.6,5.6,15.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-25,,3.6,,8.9,22.8,0.3,0,0,22.2,5.6,18.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-26,,3.8,,11.1,23.9,0,0,0,23.9,7.2,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-27,,5.6,,11.7,25,7.4,0,0,20.6,7.2,13.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-28,,3.8,,12.2,22.8,3.6,0,0,16.7,9.4,15.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-29,,2.8,,11.1,25.6,0.3,0,0,21.7,7.2,20,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-30,,9.4,,12.2,30,0,0,0,25,8.3,22.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-05-31,,4.8,,13.9,31.7,2.8,0,0,26.1,8.9,25,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-01,,6.1,,,,2.5,0,0,25.6,11.7,22.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-02,,3.8,,15,28.3,1.5,0,0,25,10.6,21.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-03,,4.6,,13.9,31.7,0,0,0,27.2,10,24.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-04,,6.6,,15,32.2,0,0,0,28.9,11.1,26.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-05,,6.4,,16.1,33.9,0,0,0,30.6,12.2,29.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-06,,6.1,,,,0.3,0,0,30.6,13.9,25.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-07,,4.1,,17.2,28.3,0.3,0,0,30,16.7,26.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-08,,8.1,,12.2,27.8,0,0,0,26.1,8.3,16.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-09,,5.8,,8.9,28.9,0,0,0,22.8,5,21.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-10,,4.6,,12.8,32.2,0,0,0,28.3,8.3,27.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-11,,8.1,,15,32.8,0,0,0,28.9,10.6,27.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-12,,6.4,,15.6,33.3,0,0,0,30,11.7,28.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-13,,6.1,,17.2,32.2,0.3,0,0,31.1,13.9,26.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-14,,4.6,,15.6,30,0.5,0,0,27.2,13.9,26.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-15,,6.4,,16.1,31.7,0,0,0,28.9,12.8,27.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-16,,3.8,,16.7,30,0,0,0,28.9,13.3,25,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-17,,5.1,,17.8,28.9,0,0,0,27.8,15.6,23.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-18,,6.1,,16.7,33.9,0,0,0,29.4,14.4,27.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-19,,8.9,,17.2,34.4,0,0,0,32.2,13.3,30.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-20,,8.6,,16.7,33.9,0,0,0,31.7,13.9,23.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-21,,5.6,,12.8,29.4,0.5,0,0,23.9,8.3,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-22,,10.7,,12.2,28.9,0,0,0,21.1,7.8,20,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-23,,6.4,,11.7,31.1,0,0,0,26.1,7.2,25.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-24,,6.4,,14.4,33.3,0,0,0,31.1,10,30,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-25,,7.9,,17.2,32.8,0,0,0,33.3,15,30.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-26,,6.1,,16.1,33.9,0,0,0,33.3,14.4,31.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-27,,10.7,,17.8,32.8,0,0,0,33.9,16.7,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-28,,8.4,,16.1,35,0,0,0,35.6,15,34.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-29,,7.6,,16.7,34.4,0,0,0,35.6,14.4,31.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-06-30,,5.3,,20.6,31.7,0.5,0,0,31.1,18.3,18.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-01,,6.1,,15,35.6,0,0,0,33.3,12.8,32.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-02,,7.1,,18.3,35,0,0,0,35.6,16.1,34.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-03,,8.9,,17.8,34.4,0,0,0,35,16.7,31.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-04,,8.6,,17.8,34.4,0,0,0,31.7,15.6,26.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-05,,7.9,,16.1,34.4,0,0,0,31.7,12.8,31.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-06,,8.9,,20,36.1,0,0,0,35,17.2,33.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-07,,7.1,,18.3,35.6,0,0,0,33.9,16.1,32.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-08,,7.9,,17.2,31.1,0,0,0,32.8,16.1,30,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-09,,8.4,,16.7,33.3,0,0,0,32.8,15,30.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-10,,6.6,,17.8,36.7,0,0,0,36.7,15.6,35.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-11,,11.9,,18.9,35.6,0,0,0,38.3,16.7,30.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-12,,4.8,,18.3,35.6,0,0,0,37.8,16.7,35,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-13,,6.9,,17.2,34.4,0,0,0,36.7,20.6,26.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-14,,7.1,,18.3,35,1,0,0,37.8,16.1,36.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-15,,8.4,,21.1,35.6,0,0,0,37.2,20,36.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-16,,10.2,,18.3,36.1,0,0,0,37.8,15.6,36.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-17,,7.6,,20,35.6,0,0,0,37.2,17.2,35,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-18,,10.9,,18.3,35.6,0,0,0,36.7,19.4,35.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-19,,9.9,,18.9,35.6,0,0,0,37.2,18.9,36.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-20,,9.1,,20,36.1,0,0,0,36.1,17.8,35,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-21,,8.9,,19.4,36.7,0,0,0,37.2,17.2,36.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-22,,8.9,,20,36.7,0,0,0,38.9,17.8,37.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-23,,7.6,,20,36.7,0,0,0,38.9,20,36.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-24,,7.6,,22.2,36.1,0,0,0,36.1,21.1,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-25,,7.1,,21.7,35.6,0,0,0,33.9,20.6,28.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-26,,4.8,,22.2,33.9,0.5,0,0,32.2,20,21.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-27,,6.9,,20,33.3,3,0,0,30,17.2,28.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-28,,7.1,,19.4,36.1,0,0,0,34.4,16.7,33.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-29,,6.6,,17.2,35.6,0,0,0,38.3,17.2,37.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-30,,8.1,,20,35,0,0,0,37.8,18.3,36.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-07-31,,3.8,,21.1,33.9,3.8,0,0,36.7,18.3,19.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-01,,4.6,,17.8,35,0,0,0,32.8,16.1,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-02,,7.6,,20,36.7,0,0,0,37.2,17.8,33.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-03,,7.9,,20.6,36.1,0.3,0,0,35.6,18.9,26.7,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-04,,4.6,,18.3,35,0,0,0,36.7,17.8,35.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-05,,8.4,,20.6,35.6,0,0,0,37.8,19.4,36.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-06,,8.1,,21.1,35.6,0,0,0,38.3,20.6,37.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-07,,7.1,,21.7,33.9,0,0,0,37.2,22.2,28.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-08,,3,,18.9,31.1,0,0,0,29.4,17.8,27.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-09,,5.1,,16.7,33.3,0.8,0,0,32.8,13.3,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-10,,7.1,,16.7,34.4,0,0,0,34.4,19.4,32.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-11,,8.9,,18.9,33.3,0,0,0,33.3,17.8,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-12,,7.4,,17.2,33.3,0,0,0,32.2,14.4,30.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-13,,9.1,,17.8,33.9,0,0,0,35,14.4,33.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-14,,7.4,,17.8,34.4,0,0,0,36.1,15.6,35,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-15,,7.6,,18.3,34.4,0,0,0,36.1,16.1,34.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-16,,7.4,,18.9,34.4,0,0,0,34.4,16.1,33.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-17,,7.6,,19.4,33.9,0,0,0,33.3,17.8,29.4,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-18,,7.6,,17.8,33.9,0,0,0,36.7,15,35.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-19,,7.6,,17.2,33.9,0,0,0,36.1,16.1,33.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-20,,7.6,,17.2,33.9,0,0,0,36.1,15,35,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-21,,6.9,,17.8,34.4,0,0,0,36.7,15,33.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-22,,7.6,,17.8,33.3,0,0,0,35.6,15.6,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-23,,5.3,,17.2,31.7,0,0,0,32.8,15,30.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-24,,7.6,,17.8,33.3,0,0,0,35.6,15,33.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-25,,6.9,,18.3,33.9,0,0,0,35,16.7,33.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-26,,7.4,,18.3,33.3,0,0,0,33.9,16.1,28.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-27,,6.6,,14.4,31.1,0,0,0,33.9,11.1,31.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-28,,7.4,,15.6,32.8,0,0,0,36.7,12.2,33.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-29,,6.1,,18.9,33.3,0,0,0,35.6,17.2,33.9,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-30,,5.6,,16.7,33.9,0.8,0,0,36.1,18.3,32.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-08-31,,7.4,,19.4,34.4,0,0,0,36.7,17.2,35.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-01,,6.4,,18.9,33.9,0,0,0,37.8,16.7,36.1,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-02,,7.6,,17.2,33.9,0,0,0,36.7,15,35.6,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-03,,5.8,,20.6,32.8,0,0,0,36.1,21.1,32.8,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-04,,6.9,,18.9,33.9,0,0,0,36.7,17.2,35,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-05,,5.6,,20.6,33.9,0,0,0,36.1,18.9,32.2,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-06,,4.6,,20.6,32.2,1.3,0,0,32.2,18.9,28.3,,
USC00427064,"PROVO BYU, UT US",40.2458,-111.6508,1392.9,2019-09-07,,5.8,,19.4,32.8,0,0,0,31.7,16.1,30,,
